INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
WARNING 2024-08-28 07:38:44,261 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:38:44,263 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:38:44,263 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:38:44,283 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:38:44,284 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:38:44,285 "GET /static/reader/js/crud.js HTTP/1.1" 200 2187
INFO 2024-08-28 07:38:44,285 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:38:44,597 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:38:44,998 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:40:40,266 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:40:40,576 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:40:40,576 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:40:40,577 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:40:40,840 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:40:41,043 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:40:41,046 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:40:41,046 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:40:41,060 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:40:41,061 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:40:41,061 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:40:41,062 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:40:41,062 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
INFO 2024-08-28 07:40:41,062 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:40:41,500 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:40:41,731 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:40:42,041 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:40:42,041 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:40:42,045 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:40:42,254 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:40:42,254 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 07:40:42,266 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:40:42,268 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:40:42,269 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:40:42,270 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
INFO 2024-08-28 07:40:42,336 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:40:42,337 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:40:42,337 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:40:42,337 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:40:42,660 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:40:43,582 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:54:37,304 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:54:37,929 Watching for file changes with StatReloader
INFO 2024-08-28 07:54:43,353 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:54:44,579 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:54:44,579 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:54:44,654 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:54:44,654 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:54:44,963 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:54:44,967 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:54:44,967 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:54:44,980 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:54:45,055 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:54:45,056 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:54:45,056 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
INFO 2024-08-28 07:54:45,057 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:54:45,057 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:54:45,692 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:54:46,660 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:56:32,948 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:56:33,557 Watching for file changes with StatReloader
INFO 2024-08-28 07:56:41,969 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:56:43,084 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
WARNING 2024-08-28 07:56:43,088 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:56:43,088 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:56:46,747 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:56:47,152 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:56:47,152 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:56:47,152 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:56:47,459 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:56:47,689 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 07:56:47,711 Not Found: /profile/static/images/mailchimp.webp
INFO 2024-08-28 07:56:47,712 "GET /static/js/index.js HTTP/1.1" 200 470
WARNING 2024-08-28 07:56:47,712 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:56:47,713 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:56:47,715 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:56:47,715 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:56:47,716 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:56:47,716 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
INFO 2024-08-28 07:56:49,491 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:56:54,109 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:56:55,054 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:56:55,679 Watching for file changes with StatReloader
INFO 2024-08-28 07:56:59,982 "GET /profile/me/ HTTP/1.1" 200 66803
INFO 2024-08-28 07:57:00,820 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:57:00,820 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:57:00,996 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:57:01,025 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:57:01,026 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:57:01,026 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:57:01,027 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 07:57:01,727 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:57:01,727 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:57:02,295 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:57:02,611 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:57:02,615 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
INFO 2024-08-28 07:57:02,860 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:57:02,920 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:57:05,471 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 07:58:05,220 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:58:05,839 Watching for file changes with StatReloader
INFO 2024-08-28 07:58:57,808 /workspace/leaf-lounge/reader/views.py changed, reloading.
INFO 2024-08-28 07:58:58,365 Watching for file changes with StatReloader
INFO 2024-08-28 07:59:08,918 "GET /profile/me/ HTTP/1.1" 200 66297
INFO 2024-08-28 07:59:09,645 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 07:59:09,646 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 07:59:09,863 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 07:59:09,917 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 07:59:09,917 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 07:59:09,918 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 07:59:09,918 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 07:59:10,372 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 07:59:11,267 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 07:59:11,269 "GET /static/reader/js/crud.js HTTP/1.1" 200 2235
WARNING 2024-08-28 07:59:11,287 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 07:59:11,288 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 07:59:12,145 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 07:59:12,687 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 07:59:18,050 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:00:00,744 "GET /profile/me/ HTTP/1.1" 200 66297
INFO 2024-08-28 08:00:01,423 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:00:01,423 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:00:01,653 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:00:02,021 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:00:02,022 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:00:02,022 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:00:02,022 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:00:02,355 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:00:02,889 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:00:02,894 "GET /static/reader/js/crud.js HTTP/1.1" 200 2191
WARNING 2024-08-28 08:00:02,935 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:00:02,935 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:00:04,087 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:00:04,107 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:00:06,014 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:02:36,353 "GET /profile/me/ HTTP/1.1" 200 66297
INFO 2024-08-28 08:02:36,732 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:02:36,732 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:02:37,015 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:02:37,295 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:02:37,311 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:02:37,311 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:02:37,311 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:02:37,698 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:02:38,186 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:02:38,186 "GET /static/reader/js/crud.js HTTP/1.1" 200 2321
WARNING 2024-08-28 08:02:38,241 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:02:38,241 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:02:39,322 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:02:39,497 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:02:40,302 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:03:25,598 "GET /profile/me/ HTTP/1.1" 200 66304
INFO 2024-08-28 08:03:25,976 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:03:25,976 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:03:26,205 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:03:26,510 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:03:26,520 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:03:26,543 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:03:26,543 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 08:03:26,565 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:03:26,565 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:03:27,072 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:03:27,885 "GET /profile/me/ HTTP/1.1" 200 66304
INFO 2024-08-28 08:03:27,923 "GET /static/reader/js/crud.js HTTP/1.1" 200 2321
INFO 2024-08-28 08:03:27,924 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:03:27,924 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:03:27,999 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:03:28,305 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:03:28,305 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:03:28,572 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:03:28,572 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:03:28,573 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:03:28,573 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:03:28,573 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:03:29,085 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:03:29,163 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:03:29,167 "GET /static/reader/js/crud.js HTTP/1.1" 200 2321
INFO 2024-08-28 08:03:29,167 "GET /static/images/stars.png HTTP/1.1" 200 4330
WARNING 2024-08-28 08:03:29,206 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:03:29,206 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:03:29,894 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:03:32,059 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:04:24,831 "GET /profile/me/ HTTP/1.1" 200 66304
INFO 2024-08-28 08:04:25,227 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:04:25,227 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:04:25,489 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:04:25,718 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:04:25,718 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:04:25,719 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:04:25,727 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:04:25,727 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:04:25,731 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:04:26,671 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 08:04:26,713 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:04:26,713 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:04:27,764 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:04:28,136 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:04:29,344 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:04:52,017 "POST /profile/me/update_review/5/ HTTP/1.1" 302 0
INFO 2024-08-28 08:04:52,421 "GET /profile/me/ HTTP/1.1" 200 67086
WARNING 2024-08-28 08:04:53,055 Not Found: /profile/me/...
WARNING 2024-08-28 08:04:53,055 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 08:04:53,412 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:04:53,413 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:04:53,434 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
INFO 2024-08-28 08:05:26,360 "GET /profile/me/ HTTP/1.1" 200 66290
INFO 2024-08-28 08:05:27,056 "GET /static/css/styles.css HTTP/1.1" 200 3203
INFO 2024-08-28 08:05:27,056 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:05:27,286 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:05:27,335 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:05:27,337 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:05:27,337 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:05:27,337 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:05:27,929 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:05:28,506 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:05:28,509 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 08:05:28,556 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:05:28,556 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:05:29,573 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:05:29,986 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:05:34,219 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:06:42,513 "GET /profile/me/ HTTP/1.1" 200 66290
INFO 2024-08-28 08:06:42,896 "GET /static/css/styles.css HTTP/1.1" 200 3287
INFO 2024-08-28 08:06:42,896 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:06:43,123 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:06:43,391 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:06:43,392 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:06:43,402 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:06:43,440 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:06:43,440 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:06:43,441 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:06:44,622 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:06:44,623 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 08:06:44,624 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:06:44,625 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:06:46,328 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:06:46,849 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:07:35,030 "GET /profile/me/ HTTP/1.1" 200 66290
INFO 2024-08-28 08:07:35,417 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:07:35,417 "GET /static/css/styles.css HTTP/1.1" 200 3287
INFO 2024-08-28 08:07:35,629 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:07:35,964 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 08:07:35,965 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:07:35,965 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:07:35,969 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:07:36,481 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:07:37,003 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:07:37,004 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
WARNING 2024-08-28 08:07:37,052 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:07:37,052 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:07:38,035 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:07:38,168 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:07:42,803 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:07:50,858 "GET /profile/me/ HTTP/1.1" 200 66297
INFO 2024-08-28 08:07:51,249 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:07:51,249 "GET /static/css/styles.css HTTP/1.1" 200 3292
INFO 2024-08-28 08:07:51,475 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:07:51,737 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 08:07:51,737 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 08:07:51,737 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 08:07:51,741 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 08:07:51,741 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 08:07:51,741 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 08:07:51,827 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 08:07:51,827 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 08:07:53,063 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 08:07:53,143 "GET /static/reader/js/crud.js HTTP/1.1" 200 2337
INFO 2024-08-28 08:07:53,248 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 08:07:54,741 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 08:08:41,124 "GET /profile/me/ HTTP/1.1" 200 66297
INFO 2024-08-28 08:08:41,754 "GET /static/css/styles.css HTTP/1.1" 200 3292
INFO 2024-08-28 08:08:41,754 "GET /static/reader/css/profile.css HTTP/1.1" 200 945
INFO 2024-08-28 08:08:42,029 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 08:08:42,047 "GET /static/js/actions.js HTTP/1.1" 200 3988
